2026-04-18 23:35:09,090 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:09,092 | INFO | trend_domain.app | App startup complete. Supabase enabled=False configured=False ready=False
2026-04-18 23:35:13,007 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:15,894 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:17,025 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:20,787 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:21,737 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:23,220 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:24,153 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:24,153 | INFO | trend_domain.app | App startup complete. Supabase enabled=False configured=False ready=False
2026-04-18 23:35:31,294 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:31,507 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:33,682 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:33,688 | INFO | trend_domain.jobs.runtime | Job ingest_signals started with run_id=62b9b85d07234367adeffc1f485b93f8
2026-04-18 23:35:34,368 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:34,369 | INFO | trend_domain.jobs.runtime | Job ingest_signals started with run_id=ed318c05b2174344a764e9af14eb3445
2026-04-18 23:35:44,402 | INFO | trend_domain.storage | SQLite portfolio database ready at /Users/araafat/domain-gen/domains.db
2026-04-18 23:35:44,420 | INFO | trend_domain.jobs.runtime | Job generate_domain_ideas started with run_id=2e391c2656f44e16af50881af414411f
2026-04-18 23:35:44,421 | INFO | trend_domain.jobs.runtime | Job generate_domain_ideas completed.
2026-04-18 23:35:44,421 | INFO | trend_domain.jobs.generate_domain_ideas | Domain idea job finished with no work: {'job_name': 'generate_domain_ideas', 'run_id': '2e391c2656f44e16af50881af414411f', 'themes': 0, 'keywords': 0, 'domain_ideas': 0, 'status': 'completed'}
2026-04-18 23:35:50,125 | INFO | trend_domain.collectors.hackernews | Collected 19 Hacker News items.
2026-04-18 23:35:50,601 | INFO | trend_domain.collectors.hackernews | Collected 19 Hacker News items.
2026-04-18 23:35:51,477 | INFO | trend_domain.collectors.github | Collected 20 GitHub repository items.
2026-04-18 23:35:51,478 | INFO | trend_domain.collectors.gnews | Skipping GNews collection because GNEWS_API_KEY is not configured.
2026-04-18 23:35:51,479 | INFO | trend_domain.jobs.runtime | Job ingest_signals completed.
2026-04-18 23:35:51,479 | INFO | trend_domain.jobs.ingest_signals | Ingestion job finished: {'job_name': 'ingest_signals', 'run_id': '62b9b85d07234367adeffc1f485b93f8', 'raw_items': 39, 'status': 'completed'}
2026-04-18 23:35:51,538 | INFO | trend_domain.collectors.github | Collected 20 GitHub repository items.
2026-04-18 23:35:51,538 | INFO | trend_domain.collectors.gnews | Skipping GNews collection because GNEWS_API_KEY is not configured.
2026-04-18 23:35:51,541 | INFO | trend_domain.jobs.runtime | Job ingest_signals completed.
2026-04-18 23:35:51,541 | INFO | trend_domain.jobs.ingest_signals | Ingestion job finished: {'job_name': 'ingest_signals', 'run_id': 'ed318c05b2174344a764e9af14eb3445', 'raw_items': 39, 'status': 'completed'}
